archaeological_stratigraphy.cultural_period;archaeological_stratigraphy.technocomplex;archaeological_stratigraphy.regional_technocomplex;archaeological_stratigraphy.idarchstrat;locality.x;locality.y;
Middle Paleolithic;MP/ Late Mousterian - Eurasia;Eurasia;Late Mousterian - Eurasia;4.771361;44.469556;
Middle Paleolithic;MP/ Late Mousterian - Eurasia;Eurasia;Late Mousterian - Eurasia;4.847802;44.882911;
Middle Paleolithic;MP/ Late Mousterian - Eurasia;Eurasia;Late Mousterian - Eurasia;5.2940389;50.4303722;
Middle Paleolithic;MP/ Late Mousterian - Eurasia;Eurasia;Late Mousterian - Eurasia;5.535766;45.909205;
Middle Paleolithic;MP/ Late Mousterian - Eurasia;Eurasia;Late Mousterian - Eurasia;13.1;41.24;
Middle Paleolithic;MP/ Late Mousterian - Eurasia;Eurasia;Late Mousterian - Eurasia;17.96;40.154167;
Middle Paleolithic;MP/ Late Mousterian - Eurasia;Eurasia;Late Mousterian - Eurasia;34.0086111;53.3518514;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;1.006166;44.95799;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;1.045337;49.265649;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;3.140062;48.367889;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;6.945383;51.227403;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;7.871944;51.339167;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;9.0866;51.19063;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;10.1551;48.5543;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;11.393722;51.817794;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;16.41114;49.045418;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;16.7379833;49.4076306;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;19.665;50.426389;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;19.831667;50.196667;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;20.126131;49.428689;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;34.4045;45.0029;
Middle Paleolithic;MP/ Micoquian;Eurasia;Micoquian;34.70667;45.09151;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;-11.08;28.43;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;-8.872506;31.854981;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;-8.6;33.1667;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;-6.962;33.922;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;-6.954;33.928;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;-3.0923;34.7846;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;-2.404029;34.814177;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;-1.873;34.718;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;8.95;20.3;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;9.4;34.7167;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;10.5036833;24.8694806;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;20.5;32.1;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;21.8115;32.9081;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;22.64;32.76;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;28.75;22.92;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;30.32;20.7;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;31.205;27.096944;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;31.205;27.0969444;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;31.3666666667;21.7833333333;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;31.3667;21.7833;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;31.3747222;26.7833333;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;31.5833333;26.5666667;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;31.7611111;26.3138889;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;31.7666667;26.6333333;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;31.8636111;26.2361111;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;31.975;26.15278;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;32.0166667;26.0166667;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;32.05;26.33;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;32.5619444;26.1130556;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;32.6341667;26.2033333;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;32.683806;26.119725;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;33.9725;26.2433;
Middle Paleolithic;MP/ Middle Paleolithic - Africa;North Africa;Middle Paleolithic - Africa;;;
Middle Paleolithic;MP/ Middle Paleolithic - E Asia;E Asia;Middle Paleolithic - E Asia;86.136472;47.179417;
Middle Paleolithic;MP/ Middle Paleolithic - E Asia;E Asia;Middle Paleolithic - E Asia;109.7606;39.5861;
Middle Paleolithic;MP/ Middle Paleolithic - E Asia;E Asia;Middle Paleolithic - E Asia;111.416667;35.85;
Middle Paleolithic;MP/ Middle Paleolithic - E Asia;E Asia;Middle Paleolithic - E Asia;111.417605;35.841209;
Middle Paleolithic;MP/ Middle Paleolithic - E Asia;E Asia;Middle Paleolithic - E Asia;111.425934;35.829317;
Middle Paleolithic;MP/ Middle Paleolithic - E Asia;E Asia;Middle Paleolithic - E Asia;111.437549;35.856766;
Middle Paleolithic;MP/ Middle Paleolithic - E Asia;E Asia;Middle Paleolithic - E Asia;115.47575;45.23983;
Middle Paleolithic;MP/ Middle Paleolithic - E Asia;E Asia;Middle Paleolithic - E Asia;119.56222;35.497222;
Middle Paleolithic;MP/ Middle Paleolithic - E Asia;E Asia;Middle Paleolithic - E Asia;122.97389;40.57942;
Middle Paleolithic;MP/ Middle Paleolithic - E Asia;E Asia;Middle Paleolithic - E Asia;127.854;37.688;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-9.40061;39.355941;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-9.219934;38.862988;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-9.203298;38.875843;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-9.200961;39.298284;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-8.986111;38.470556;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-8.615301;39.50526;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-8.547178;39.980955;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-8.4162;39.646975;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-7.100869;40.979184;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-5.81;43.64;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-4.497876;36.621317;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-4.36999;41.654238;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-4.0192;43.3893;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-3.966;43.292;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-3.5197611;42.3514444;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-3.475963;53.226967;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-3.097439;47.564639;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-3.02298;48.821184;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-2.763036;43.192885;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-2.1881444;49.1756167;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-1.935841;49.691771;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-1.840458;49.472169;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-0.40076;47.993092;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-0.383;39.655;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-0.2498;39.0594;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;-0.199117;48.664659;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;0.480362;45.678805;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;0.554;44.883;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;0.555;44.881;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;0.623267;43.22577;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;1.006166;44.95799;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;1.045337;49.265649;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;1.181858;49.005727;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;1.254838;47.294755;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;1.664019;44.477346;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;1.8830556;50.131389;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;2.117349;50.014155;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;2.2399492;49.7975221;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;2.754156;42.839147;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;2.948658;50.314332;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;3.059105;49.963474;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;3.116151;50.39474;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;3.140062;48.367889;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;3.281965;48.15096;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;3.681111;48.016795;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;3.762754;47.590598;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;3.763022;47.590457;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;3.83552;45.071273;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;3.837433;46.476466;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;3.967559;50.422667;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;4.021907;45.979166;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;4.184661;52.052543;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;4.397945;44.300386;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;4.562827;44.312026;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;4.725194;46.308414;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;4.736327;44.733977;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;4.8563889;44.876667;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;5.0263;50.4855;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;5.13;44.22;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;5.336539;44.043456;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;5.6397222;50.8405556;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;5.644444;50.859722;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;5.678817;50.870167;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;5.7;50.56;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;6.3628;50.871492;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;6.368111;51.140237;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;6.595378;43.529564;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;6.659174;50.545564;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;6.660123;50.544991;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;6.8991;46.9598;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.244682;50.560711;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.3;50.5166667;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.359886;50.368036;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.361494;50.368086;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.3662901;50.3852914;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.406417;50.364156;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.411395;50.366104;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.426717;50.347778;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.444374;48.539562;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.554558;50.356033;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.624766;48.578703;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;7.778593;47.932644;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;8.0477778;49.8308333;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;8.12744;50.418896;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.0866;51.19063;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.209709;48.17976;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.211935;48.176788;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.25669;50.934416;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.270513;54.2420344;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.38;52.87;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.7212817;48.3625154;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.7541;48.3793;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.7612;48.387;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.7775;48.4052778;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.8008333;48.405;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.824056;52.236667;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;9.8919444;48.547777;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;10.0625;48.53944;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;10.1551;48.5543;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;10.1725;48.5491667;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;10.1797222;48.5902778;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;10.325999;52.174596;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;10.4042;51.634994;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;10.450318;48.818502;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;10.503;44.67;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;10.70476;52.037763;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;10.731923;51.073936;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.053333;48.774861;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.072138;42.819136;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.255021;52.918115;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.330584;50.971399;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.34982;50.95567;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.368275;48.888762;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.376941;50.951865;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.406764;52.253623;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.54389;49.50403;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.553914;45.423019;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.565036;50.662578;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.784569;48.934667;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.789339;48.93561;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.816944;48.927778;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.83575;48.93296;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.898889;51.324444;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;11.902831;51.324214;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;12.163852;51.441353;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;12.223;41.929;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;12.2816;51.481261;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;12.303;41.934;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;12.31;41.93;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;12.398391;51.271206;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;12.448889;51.703333;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;12.91;41.48;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;13.1;41.24;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;13.494;41.234;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;14.31;45.97;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;14.540268;51.860265;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;15.209;40.495;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;15.343374;47.216298;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;15.3475;47.228889;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;15.387452;39.997665;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;15.469599;40.036499;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;15.602579;48.440568;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;15.8;40.58;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;16.41114;49.045418;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;16.7379833;49.4076306;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;17.437093;49.469426;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;17.96;40.154167;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;18.107656;50.05771;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;18.481;42.779;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;18.577762;48.780333;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;19.484444;50.616111;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;19.665;50.426389;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;19.831667;50.196667;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;20.327;49.03;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;22.08525;43.33685;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;22.256;40.096;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;22.31;44.65;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;22.5777;36.7841;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;33.934757;44.752616;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;34.00583;44.81139;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;34.027613;44.834941;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;34.1194444;53.3421437;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;39.89646;44.19318;
Middle Paleolithic;MP/ Middle Paleolithic - Eurasia;Eurasia;Middle Paleolithic - Eurasia;40;44.166;
